id,date,time,created,species_name,scientific_name,family,species type,species group,number,sex,life stage,activity,method,counting method,related species,source,location,lat,lng,modified,country division,country,validator name,last validation date,local x,local y,accuracy,notes,validation status,substrate,is certain,is escape,obscurity,embargo date,external reference,has photos,has sounds,link;
53702866,2011-04-22,,2011-04-22,Hagedoornvlinder,Opisthograptis luteolata,Geometridae (spanners),Soort,Nachtvlinders en micro's,5,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,Leo Janssen,2011-04-22,142335,156449,10,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53702866/;
53702868,2011-04-22,,2011-04-22,Dunvlerkspanner,Lycia hirtaria,Geometridae (spanners),Soort,Nachtvlinders en micro's,2,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,,,142335,156449,10,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53702868/;
53702869,2011-04-22,,2011-04-22,Hommelnestmot,Aphomia sociella,Pyralidae (lichtmotten),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,,,142335,156449,10,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53702869/;
53702872,2011-04-22,,2011-04-22,Variabele voorjaarsuil,Orthosia incerta,Noctuidae (uilen),Soort,Nachtvlinders en micro's,2,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,,,142335,156449,10,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53702872/;
53702874,2011-04-22,,2011-04-22,Donker klaverblaadje,Macaria alternata,Geometridae (spanners),Soort,Nachtvlinders en micro's,4,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,,,142335,156449,10,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53702874/;
53702878,2011-04-22,,2011-04-22,Gerande spanner,Lomaspilis marginata,Geometridae (spanners),Soort,Nachtvlinders en micro's,2,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2016-10-10,Vlaams-Brabant,België,Automatische Validatie,,142335,156449,10,,A,,True,False,0,,,False,False,https://waarnemingen.be/observation/53702878/;
53702880,2011-04-22,,2011-04-22,Bruine wapendrager,Clostera curtula,Notodontidae (tandvlinders),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,,,142335,156449,10,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53702880/;
53702882,2011-04-22,,2011-04-22,Peppel-orvlinder,Tethea ocularis,Drepanidae (eenstaartjes),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,Leo Janssen,2011-04-22,142335,156449,10,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53702882/;
53702883,2011-04-22,,2011-04-22,Gewone spikkelspanner,Ectropis crepuscularia,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2013-06-28,Vlaams-Brabant,België,Wim Veraghtert,2011-04-22,142335,156449,10,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53702883/;
53702885,2011-04-22,,2011-04-22,Schaapje,Acronicta leporina,Noctuidae (uilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,Leo Janssen,2011-04-22,142335,156449,10,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53702885/;
53702888,2011-04-22,,2011-04-22,Aangebrande spanner,Ligdia adustata,Geometridae (spanners),Soort,Nachtvlinders en micro's,2,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,Leo Janssen,2011-04-22,142335,156449,10,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53702888/;
53702891,2011-04-22,,2011-04-22,Mendicabeer,Diaphora mendica,Erebidae (spinneruilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,,,142335,156449,10,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53702891/;
53702892,2011-04-22,,2011-04-22,Wit spannertje,Asthena albulata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,,,142335,156449,10,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53702892/;
53702893,2011-04-22,,2011-04-22,Brandvlerkvlinder,Pheosia tremula,Notodontidae (tandvlinders),Soort,Nachtvlinders en micro's,3,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,,,142335,156449,10,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53702893/;
53702896,2011-04-22,,2011-04-22,Schilddrager,Subacronicta megacephala,Noctuidae (uilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,Leo Janssen,2011-04-22,142335,156449,10,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53702896/;
53702899,2011-04-22,,2011-04-22,Kleine voorjaarsuil,Orthosia cruda,Noctuidae (uilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718543,4.260213,2011-04-22,Vlaams-Brabant,België,Leo Janssen,2011-04-22,142335,156449,10,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53702899/;
53703449,2011-04-22,,2011-04-22,Guldenroededwergspanner,Eupithecia virgaureata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,imago,ter plaatse,,,,,Halle (Halle) (Dg),50.718544,4.260208,2015-11-16,Vlaams-Brabant,België,Wim Veraghtert,2011-04-22,142335,156449,10,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53703449/;
53704114,2011-04-22,,2011-04-22,Lichte blokspanner,Lobophora halterata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718548,4.26021,2011-05-10,Vlaams-Brabant,België,Leo Janssen,2011-04-22,142335,156450,10,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53704114/;
53713747,2011-04-22,,2011-04-22,Muntvlindertje,Pyrausta aurata,Crambidae (grasmotten),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-22,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53713747/;
53924173,2011-04-30,,2011-04-30,Populierenpijlstaart,Laothoe populi,Sphingidae (pijlstaarten),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,Leo Janssen,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924173/;
53924333,2011-04-30,,2011-04-30,Kleine beer,Phragmatobia fuliginosa,Erebidae (spinneruilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-01,Vlaams-Brabant,België,Wim Veraghtert,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924333/;
53924337,2011-04-30,,2011-04-30,Kleine groenuil,Earias clorana,Nolidae (visstaartjes),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53924337/;
53924340,2011-04-30,,2011-04-30,Hagedoornvlinder,Opisthograptis luteolata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53924340/;
53924343,2011-04-30,,2011-04-30,Voorjaarsdwergspanner,Eupithecia abbreviata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53924343/;
53924345,2011-04-30,,2011-04-30,Geel beertje,Eilema sororcula,Erebidae (spinneruilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53924345/;
53924350,2011-04-30,,2011-04-30,Witte tijger,Spilosoma lubricipeda,Erebidae (spinneruilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,Wim Veraghtert,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924350/;
53924357,2011-04-30,,2011-04-30,Kameeltje,Notodonta ziczac,Notodontidae (tandvlinders),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,Wim Veraghtert,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924357/;
53924363,2011-04-30,,2011-04-30,Meriansborstel,Calliteara pudibunda,Erebidae (spinneruilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53924363/;
53924367,2011-04-30,,2011-04-30,Zwartvlekdwergspanner,Eupithecia centaureata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,Wim Veraghtert,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924367/;
53924372,2011-04-30,,2011-04-30,Gewone worteluil,Agrotis exclamationis,Noctuidae (uilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,Wim Veraghtert,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924372/;
53924381,2011-04-30,,2011-04-30,Dromedaris,Notodonta dromedarius,Notodontidae (tandvlinders),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,Wim Veraghtert,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924381/;
53924389,2011-04-30,,2011-04-30,Bruine vierbandspanner,Xanthorhoe spadicearia,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924389/;
53924395,2011-04-30,,2011-04-30,Roesje,Scoliopteryx libatrix,Erebidae (spinneruilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,Wim Veraghtert,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924395/;
53924404,2011-04-30,,2011-04-30,Mendicabeer,Diaphora mendica,Erebidae (spinneruilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53924404/;
53924409,2011-04-30,,2011-04-30,Lieveling,Timandra comae,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53924409/;
53924417,2011-04-30,,2011-04-30,Schijnsparspanner / Sparspanner,Thera britannica/variata,Geometridae (spanners),Verzamelsoort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,onbekend,,,,Halle (Halle) (Dg),50.718545,4.260199,2024-01-10,Vlaams-Brabant,België,Chris Steeman,2024-01-10,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924417/;
53924424,2011-04-30,,2011-04-30,Donker klaverblaadje,Macaria alternata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/53924424/;
53924427,2011-04-30,,2011-04-30,Schedeldrager,Craniophora ligustri,Noctuidae (uilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,Wim Veraghtert,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924427/;
53924431,2011-04-30,,2011-04-30,Gerande spanner,Lomaspilis marginata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2016-10-10,Vlaams-Brabant,België,Automatische Validatie,,142334,156449,1000,,A,,True,False,0,,,False,False,https://waarnemingen.be/observation/53924431/;
53924437,2011-04-30,,2011-04-30,Elzenuil,Acronicta alni,Noctuidae (uilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,Wim Veraghtert,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924437/;
53924503,2011-04-30,,2011-04-30,Haarbos,Ochropleura plecta,Noctuidae (uilen),Soort,Nachtvlinders en micro's,7,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-04-30,Vlaams-Brabant,België,Wim Veraghtert,2011-04-30,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53924503/;
53954751,2011-04-30,,2011-05-01,Witringuil,Cerastis leucographa,Noctuidae (uilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-01,Vlaams-Brabant,België,Wim Veraghtert,2011-05-01,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/53954751/;
54277546,2011-05-07,,2011-05-07,Kooluil,Mamestra brassicae,Noctuidae (uilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,Leo Janssen,2011-05-07,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/54277546/;
54277549,2011-05-07,,2011-05-07,Lindepijlstaart,Mimas tiliae,Sphingidae (pijlstaarten),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,Leo Janssen,2011-05-07,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/54277549/;
54277550,2011-05-07,,2011-05-07,Hagedoornvlinder,Opisthograptis luteolata,Geometridae (spanners),Soort,Nachtvlinders en micro's,3,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277550/;
54277554,2011-05-07,,2011-05-07,Kleine groenbandspanner,Colostygia pectinataria,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,Leo Janssen,2011-05-07,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/54277554/;
54277558,2011-05-07,,2011-05-07,Haarbos,Ochropleura plecta,Noctuidae (uilen),Soort,Nachtvlinders en micro's,8,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277558/;
54277562,2011-05-07,,2011-05-07,Witte grijsbandspanner,Cabera pusaria,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277562/;
54277567,2011-05-07,,2011-05-07,Geel beertje,Eilema sororcula,Erebidae (spinneruilen),Soort,Nachtvlinders en micro's,3,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277567/;
54277570,2011-05-07,,2011-05-07,Aangebrande spanner,Ligdia adustata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,onbekend,,,,Halle (Halle) (Dg),50.718545,4.260199,2021-11-30,Vlaams-Brabant,België,Wim Veraghtert,,142334,156449,1000,,A,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277570/;
54277573,2011-05-07,,2011-05-07,Bonte brandnetelmot,Anania hortulata,Crambidae (grasmotten),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277573/;
54277574,2011-05-07,,2011-05-07,Zwartbandspanner,Xanthorhoe fluctuata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,Leo Janssen,2011-05-07,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/54277574/;
54277578,2011-05-07,,2011-05-07,Puta-uil,Agrotis puta,Noctuidae (uilen),Soort,Nachtvlinders en micro's,4,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277578/;
54277584,2011-05-07,,2011-05-07,Zwarte-c-uil,Xestia c-nigrum,Noctuidae (uilen),Soort,Nachtvlinders en micro's,5,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2016-10-14,Vlaams-Brabant,België,Automatische Validatie,,142334,156449,1000,,A,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277584/;
54277587,2011-05-07,,2011-05-07,Lieveling,Timandra comae,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277587/;
54277591,2011-05-07,,2011-05-07,Taxusspikkelspanner,Peribatodes rhomboidaria,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-10,Vlaams-Brabant,België,Leo Janssen,2011-05-07,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/54277591/;
54277594,2011-05-07,,2011-05-07,Berkenbrandvlerkvlinder,Pheosia gnoma,Notodontidae (tandvlinders),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,Leo Janssen,2011-05-07,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/54277594/;
54277598,2011-05-07,,2011-05-07,Witte tijger,Spilosoma lubricipeda,Erebidae (spinneruilen),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277598/;
54277600,2011-05-07,,2011-05-07,Meriansborstel,Calliteara pudibunda,Erebidae (spinneruilen),Soort,Nachtvlinders en micro's,2,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277600/;
54277603,2011-05-07,,2011-05-07,Appeltak,Campaea margaritaria,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,Leo Janssen,2011-05-07,142334,156449,1000,,J,,True,False,0,,,True,False,https://waarnemingen.be/observation/54277603/;
54277607,2011-05-07,,2011-05-07,Sint-janskruidblokspanner,Aplocera efformata,Geometridae (spanners),Soort,Nachtvlinders en micro's,1,U,onbekend,ter plaatse,,,,,Halle (Halle) (Dg),50.718545,4.260199,2011-05-07,Vlaams-Brabant,België,,,142334,156449,1000,,O,,True,False,0,,,False,False,https://waarnemingen.be/observation/54277607/;
